Feature	Complexity	Set
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	0.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS119A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	0.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS120A	1.0	APiCS
WALS122A	1.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS122A	1.0	APiCS
WALS122A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	1.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS129A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	1.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.666666666667	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS13A	0.0	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	1.0	APiCS
WALS33A	1.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.0	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS33A	0.5	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.0	APiCS
WALS34A	0.0	APiCS
WALS34A	1.0	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	1.0	APiCS
WALS34A	0.6	APiCS
WALS34A	1.0	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.0	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.4	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.0	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS34A	0.6	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.0	APiCS
