Feature	Language	Complexity	Set
WALS115A	JubaArabic	0.666666666667	APiCS
WALS115A	Bislama	0.666666666667	APiCS
WALS115A	MixedMaaMbugu	0.666666666667	APiCS
WALS115A	Afrikaans	0.666666666667	APiCS
WALS115A	Michif	1.0	APiCS
WALS115A	ChinesePidginRussian	0.666666666667	APiCS
WALS115A	GurindjiKriol	0.666666666667	APiCS
WALS115A	Angolar	0.666666666667	APiCS
WALS115A	Negerhollands	0.666666666667	APiCS
WALS115A	AmbonMalay	0.666666666667	APiCS
WALS115A	KikongoKituba	0.666666666667	APiCS
WALS115A	Creolese	0.666666666667	APiCS
WALS115A	Lingala	0.666666666667	APiCS
WALS115A	CapeVerdeanCreoleofBrava	0.666666666667	APiCS
WALS115A	HawaiiCreole	0.666666666667	APiCS
WALS115A	CaviteChabacano	0.666666666667	APiCS
WALS115A	Gullah	0.666666666667	APiCS
WALS115A	CameroonPidginEnglish	1.0	APiCS
WALS115A	Kinubi	0.666666666667	APiCS
WALS115A	BerbiceDutch	0.666666666667	APiCS
WALS115A	MediaLengua	0.666666666667	APiCS
WALS115A	BahamianCreole	0.666666666667	APiCS
WALS115A	TernateChabacano	0.666666666667	APiCS
WALS115A	Singlish	1.0	APiCS
WALS115A	VincentianCreole	1.0	APiCS
WALS115A	Santome	0.666666666667	APiCS
WALS115A	Tayo	0.666666666667	APiCS
WALS115A	SanAndresCreoleEnglish	0.666666666667	APiCS
WALS115A	TokPisin	0.666666666667	APiCS
WALS115A	Pichi	0.666666666667	APiCS
WALS115A	ZamboangaChabacano	0.666666666667	APiCS
WALS115A	Palenquero	1.0	APiCS
WALS115A	TrinidadEnglishCreole	0.666666666667	APiCS
WALS115A	Principense	0.666666666667	APiCS
WALS115A	SriLankanMalay	0.666666666667	APiCS
WALS115A	PidginHindustani	0.666666666667	APiCS
WALS115A	Sango	0.666666666667	APiCS
WALS115A	ReunionCreole	0.666666666667	APiCS
WALS115A	Saramaccan	0.666666666667	APiCS
WALS115A	SriLankaPortuguese	0.666666666667	APiCS
WALS115A	SingaporeBazaarMalay	0.666666666667	APiCS
WALS115A	Papiamentu	0.666666666667	APiCS
WALS115A	NigerianPidgin	1.0	APiCS
WALS115A	PidginHawaiian	0.666666666667	APiCS
WALS115A	SeychellesCreole	0.666666666667	APiCS
WALS115A	Norfk	1.0	APiCS
WALS115A	PapiaKristang	0.666666666667	APiCS
WALS115A	NicaraguanCreoleEnglish	0.666666666667	APiCS
WALS115A	Sranan	0.666666666667	APiCS
WALS116A	Bislama	0.5	APiCS
WALS116A	Papiamentu	0.5	APiCS
WALS116A	Angolar	0.5	APiCS
WALS116A	Saramaccan	0.5	APiCS
WALS116A	BahamianCreole	0.5	APiCS
WALS116A	SanAndresCreoleEnglish	0.5	APiCS
WALS116A	CasamanceseCreole	0.5	APiCS
WALS116A	PidginHindustani	0.5	APiCS
WALS116A	Afrikaans	0.5	APiCS
WALS116A	ReunionCreole	0.5	APiCS
WALS116A	EarlySranan	0.5	APiCS
WALS116A	Sango	0.5	APiCS
WALS116A	AfricanAmericanEnglish	1.0	APiCS
WALS116A	SingaporeBazaarMalay	1.0	APiCS
WALS116A	AmbonMalay	0.5	APiCS
WALS116A	Pichi	0.5	APiCS
WALS116A	ChinesePidginEnglish	0.5	APiCS
WALS116A	Singlish	1.0	APiCS
WALS116A	GhanaianPidginEnglish	0.5	APiCS
WALS116A	Palenquero	0.5	APiCS
WALS116A	CaviteChabacano	0.5	APiCS
WALS116A	NigerianPidgin	0.5	APiCS
WALS116A	GuadeloupeanCreole	1.0	APiCS
WALS116A	Principense	1.0	APiCS
WALS116A	ChinukWawa	1.0	APiCS
WALS116A	PidginHawaiian	0.5	APiCS
WALS116A	CameroonPidginEnglish	0.5	APiCS
WALS116A	DiuIndoPortuguese	0.5	APiCS
WALS116A	PapiaKristang	1.0	APiCS
WALS116A	BataviaCreole	1.0	APiCS
WALS116A	SriLankanMalay	0.5	APiCS
WALS116A	ChinesePidginRussian	0.5	APiCS
WALS116A	Norfk	1.0	APiCS
WALS116A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS116A	Sranan	0.5	APiCS
WALS116A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS116A	SeychellesCreole	0.5	APiCS
WALS116A	SriLankaPortuguese	0.5	APiCS
WALS116A	Fanakalo	0.5	APiCS
WALS116A	Santome	0.5	APiCS
WALS116A	FadAmbo	0.5	APiCS
WALS116A	NicaraguanCreoleEnglish	0.5	APiCS
WALS116A	Creolese	0.5	APiCS
WALS116A	LouisianaCreole	0.5	APiCS
WALS116A	BelizeanCreole	1.0	APiCS
WALS116A	Korlai	0.5	APiCS
WALS116A	BerbiceDutch	0.5	APiCS
WALS116A	MartinicanCreole	1.0	APiCS
WALS116A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS116A	KikongoKituba	0.5	APiCS
WALS116A	ZamboangaChabacano	1.0	APiCS
WALS116A	JubaArabic	0.5	APiCS
WALS116A	TrinidadEnglishCreole	0.5	APiCS
WALS116A	HaitianCreole	0.5	APiCS
WALS116A	MauritianCreole	0.5	APiCS
WALS116A	TokPisin	1.0	APiCS
WALS116A	GuineaBissauKriyol	1.0	APiCS
WALS116A	TernateChabacano	1.0	APiCS
WALS116A	Michif	1.0	APiCS
WALS116A	Tayo	0.5	APiCS
WALS116A	Krio	0.5	APiCS
WALS116A	VincentianCreole	0.5	APiCS
WALS116A	Kriol	0.5	APiCS
WALS116A	Nengee	0.5	APiCS
WALS116A	Guyanais	0.5	APiCS
WALS116A	MediaLengua	0.5	APiCS
WALS116A	Jamaican	1.0	APiCS
WALS116A	HawaiiCreole	0.5	APiCS
WALS116A	Lingala	0.5	APiCS
WALS116A	Negerhollands	0.5	APiCS
WALS116A	MixedMaaMbugu	0.5	APiCS
WALS116A	Gullah	1.0	APiCS
WALS116A	GurindjiKriol	1.0	APiCS
WALS116A	Kinubi	0.5	APiCS
WALS124A	MartinicanCreole	0.5	APiCS
WALS124A	HawaiiCreole	0.5	APiCS
WALS124A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS124A	Guyanais	0.5	APiCS
WALS124A	BelizeanCreole	0.5	APiCS
WALS124A	Kriol	0.5	APiCS
WALS124A	BahamianCreole	0.5	APiCS
WALS124A	Lingala	1.0	APiCS
WALS124A	AmbonMalay	0.5	APiCS
WALS124A	GhanaianPidginEnglish	0.5	APiCS
WALS124A	Creolese	0.5	APiCS
WALS124A	Gullah	0.5	APiCS
WALS124A	CaviteChabacano	0.5	APiCS
WALS124A	MauritianCreole	0.5	APiCS
WALS124A	ChinesePidginEnglish	0.5	APiCS
WALS124A	Jamaican	0.5	APiCS
WALS124A	EarlySranan	0.5	APiCS
WALS124A	Michif	0.5	APiCS
WALS124A	FadAmbo	0.5	APiCS
WALS124A	GuadeloupeanCreole	0.5	APiCS
WALS124A	ChinukWawa	1.0	APiCS
WALS124A	Negerhollands	0.5	APiCS
WALS124A	DiuIndoPortuguese	0.5	APiCS
WALS124A	JubaArabic	0.5	APiCS
WALS124A	ChinesePidginRussian	0.5	APiCS
WALS124A	GurindjiKriol	0.5	APiCS
WALS124A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS124A	MixedMaaMbugu	0.5	APiCS
WALS124A	BataviaCreole	0.5	APiCS
WALS124A	MediaLengua	1.0	APiCS
WALS124A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS124A	GuineaBissauKriyol	1.0	APiCS
WALS124A	BerbiceDutch	0.5	APiCS
WALS124A	Kinubi	0.5	APiCS
WALS124A	CasamanceseCreole	0.5	APiCS
WALS124A	Korlai	0.5	APiCS
WALS124A	Afrikaans	0.5	APiCS
WALS124A	CameroonPidginEnglish	1.0	APiCS
WALS124A	HaitianCreole	1.0	APiCS
WALS124A	Angolar	1.0	APiCS
WALS124A	LouisianaCreole	0.5	APiCS
WALS124A	Bislama	0.5	APiCS
WALS124A	Papiamentu	0.5	APiCS
WALS124A	AfricanAmericanEnglish	0.5	APiCS
WALS124A	Saramaccan	1.0	APiCS
WALS124A	ZamboangaChabacano	0.5	APiCS
WALS124A	PidginHindustani	0.5	APiCS
WALS124A	TernateChabacano	0.5	APiCS
WALS124A	SanAndresCreoleEnglish	0.5	APiCS
WALS124A	Tayo	0.5	APiCS
WALS124A	ReunionCreole	0.5	APiCS
WALS124A	TokPisin	0.5	APiCS
WALS124A	NigerianPidgin	1.0	APiCS
WALS124A	TrinidadEnglishCreole	0.5	APiCS
WALS124A	Singlish	0.5	APiCS
WALS124A	SriLankaPortuguese	0.5	APiCS
WALS124A	Sranan	0.5	APiCS
WALS124A	PidginHawaiian	0.5	APiCS
WALS124A	VincentianCreole	0.5	APiCS
WALS124A	Norfk	0.5	APiCS
WALS124A	SriLankanMalay	0.5	APiCS
WALS124A	Nengee	0.5	APiCS
WALS124A	Principense	1.0	APiCS
WALS124A	SeychellesCreole	0.5	APiCS
WALS124A	PapiaKristang	0.5	APiCS
WALS124A	Santome	1.0	APiCS
WALS124A	NicaraguanCreoleEnglish	0.5	APiCS
WALS124A	SingaporeBazaarMalay	0.5	APiCS
WALS124A	Pichi	1.0	APiCS
WALS124A	Palenquero	0.5	APiCS
WALS124A	Sango	1.0	APiCS
WALS24A	Papiamentu	0.5	APiCS
WALS24A	ChinesePidginRussian	0.0	APiCS
WALS24A	Michif	0.5	APiCS
WALS24A	FadAmbo	0.0	APiCS
WALS24A	PidginHindustani	0.5	APiCS
WALS24A	HaitianCreole	0.0	APiCS
WALS24A	PidginHawaiian	0.5	APiCS
WALS24A	GuineaBissauKriyol	0.5	APiCS
WALS24A	Palenquero	0.5	APiCS
WALS24A	DiuIndoPortuguese	0.5	APiCS
WALS24A	LouisianaCreole	0.5	APiCS
WALS24A	GurindjiKriol	0.5	APiCS
WALS24A	Lingala	0.5	APiCS
WALS24A	Creolese	0.5	APiCS
WALS24A	ChinukWawa	0.5	APiCS
WALS24A	MauritianCreole	0.0	APiCS
WALS24A	Negerhollands	0.5	APiCS
WALS24A	Jamaican	0.0	APiCS
WALS24A	MartinicanCreole	0.0	APiCS
WALS24A	Kinubi	0.5	APiCS
WALS24A	Nengee	0.0	APiCS
WALS24A	Korlai	0.5	APiCS
WALS24A	MixedMaaMbugu	0.5	APiCS
WALS24A	Krio	0.5	APiCS
WALS24A	MediaLengua	0.5	APiCS
WALS24A	JubaArabic	0.5	APiCS
WALS24A	Norfk	0.5	APiCS
WALS24A	ChinesePidginEnglish	0.0	APiCS
WALS24A	Pichi	0.5	APiCS
WALS24A	Fanakalo	0.5	APiCS
WALS24A	Kriol	0.5	APiCS
WALS24A	GuadeloupeanCreole	0.5	APiCS
WALS24A	NigerianPidgin	0.5	APiCS
WALS24A	GhanaianPidginEnglish	0.5	APiCS
WALS24A	PapiaKristang	0.5	APiCS
WALS24A	Gullah	0.0	APiCS
WALS24A	NicaraguanCreoleEnglish	0.0	APiCS
WALS24A	KikongoKituba	0.5	APiCS
WALS24A	BelizeanCreole	0.5	APiCS
WALS24A	Guyanais	0.0	APiCS
WALS24A	BahamianCreole	0.5	APiCS
WALS24A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS24A	EarlySranan	0.5	APiCS
WALS24A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS24A	HawaiiCreole	0.5	APiCS
WALS24A	CasamanceseCreole	0.5	APiCS
WALS24A	Sranan	0.5	APiCS
WALS24A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS24A	TernateChabacano	0.5	APiCS
WALS24A	AfricanAmericanEnglish	0.0	APiCS
WALS24A	Singlish	0.5	APiCS
WALS24A	CameroonPidginEnglish	0.5	APiCS
WALS24A	Tayo	0.5	APiCS
WALS24A	Bislama	0.5	APiCS
WALS24A	ZamboangaChabacano	0.5	APiCS
WALS24A	Angolar	0.0	APiCS
WALS24A	SeychellesCreole	0.0	APiCS
WALS24A	AmbonMalay	0.5	APiCS
WALS24A	Santome	0.5	APiCS
WALS24A	BerbiceDutch	0.0	APiCS
WALS24A	TrinidadEnglishCreole	0.0	APiCS
WALS24A	Afrikaans	0.5	APiCS
WALS24A	SanAndresCreoleEnglish	0.0	APiCS
WALS24A	CaviteChabacano	0.5	APiCS
WALS24A	VincentianCreole	0.5	APiCS
WALS24A	Sango	0.5	APiCS
WALS24A	BataviaCreole	0.5	APiCS
WALS24A	Saramaccan	0.5	APiCS
WALS24A	ReunionCreole	0.0	APiCS
WALS24A	Principense	0.0	APiCS
WALS24A	TokPisin	0.5	APiCS
WALS24A	SriLankanMalay	0.5	APiCS
WALS24A	SriLankaPortuguese	0.5	APiCS
WALS24A	SingaporeBazaarMalay	0.5	APiCS
WALS81A	AmbonMalay	1.0	APiCS
WALS81A	ZamboangaChabacano	0.0	APiCS
WALS81A	BelizeanCreole	1.0	APiCS
WALS81A	BerbiceDutch	1.0	APiCS
WALS81A	VincentianCreole	1.0	APiCS
WALS81A	Angolar	1.0	APiCS
WALS81A	EarlySranan	1.0	APiCS
WALS81A	BahamianCreole	1.0	APiCS
WALS81A	CaviteChabacano	1.0	APiCS
WALS81A	CameroonPidginEnglish	1.0	APiCS
WALS81A	ChinukWawa	1.0	APiCS
WALS81A	CapeVerdeanCreoleofBrava	1.0	APiCS
WALS81A	Creolese	1.0	APiCS
WALS81A	Bislama	1.0	APiCS
WALS81A	Guyanais	1.0	APiCS
WALS81A	AfricanAmericanEnglish	0.0	APiCS
WALS81A	BataviaCreole	1.0	APiCS
WALS81A	CapeVerdeanCreoleofS~aoVicente	1.0	APiCS
WALS81A	Afrikaans	0.0	APiCS
WALS81A	GurindjiKriol	1.0	APiCS
WALS81A	MediaLengua	1.0	APiCS
WALS81A	ChinesePidginRussian	1.0	APiCS
WALS81A	MixedMaaMbugu	1.0	APiCS
WALS81A	DiuIndoPortuguese	1.0	APiCS
WALS81A	MauritianCreole	1.0	APiCS
WALS81A	MartinicanCreole	1.0	APiCS
WALS81A	Gullah	1.0	APiCS
WALS81A	Michif	0.0	APiCS
WALS81A	GuadeloupeanCreole	1.0	APiCS
WALS81A	Lingala	1.0	APiCS
WALS81A	GhanaianPidginEnglish	1.0	APiCS
WALS81A	Nengee	1.0	APiCS
WALS81A	FadAmbo	1.0	APiCS
WALS81A	Jamaican	1.0	APiCS
WALS81A	ChinesePidginEnglish	1.0	APiCS
WALS81A	Norfk	1.0	APiCS
WALS81A	CapeVerdeanCreoleofSantiago	1.0	APiCS
WALS81A	LouisianaCreole	1.0	APiCS
WALS81A	CasamanceseCreole	1.0	APiCS
WALS81A	HawaiiCreole	1.0	APiCS
WALS81A	GuineaBissauKriyol	1.0	APiCS
WALS81A	NicaraguanCreoleEnglish	1.0	APiCS
WALS81A	KikongoKituba	1.0	APiCS
WALS81A	Fanakalo	1.0	APiCS
WALS81A	JubaArabic	1.0	APiCS
WALS81A	SriLankanMalay	1.0	APiCS
WALS81A	NigerianPidgin	1.0	APiCS
WALS81A	SingaporeBazaarMalay	1.0	APiCS
WALS81A	HaitianCreole	1.0	APiCS
WALS81A	Papiamentu	1.0	APiCS
WALS81A	Korlai	1.0	APiCS
WALS81A	Principense	1.0	APiCS
WALS81A	Kriol	1.0	APiCS
WALS81A	PapiaKristang	1.0	APiCS
WALS81A	Negerhollands	1.0	APiCS
WALS81A	Sranan	1.0	APiCS
WALS81A	Krio	1.0	APiCS
WALS81A	TernateChabacano	1.0	APiCS
WALS81A	Kinubi	1.0	APiCS
WALS81A	TokPisin	1.0	APiCS
WALS81A	Santome	1.0	APiCS
WALS81A	Saramaccan	1.0	APiCS
WALS81A	SriLankaPortuguese	1.0	APiCS
WALS81A	TrinidadEnglishCreole	1.0	APiCS
WALS81A	SanAndresCreoleEnglish	1.0	APiCS
WALS81A	Tayo	1.0	APiCS
WALS81A	ReunionCreole	1.0	APiCS
WALS81A	SeychellesCreole	1.0	APiCS
WALS81A	Pichi	1.0	APiCS
WALS81A	Sango	1.0	APiCS
WALS81A	Palenquero	1.0	APiCS
WALS81A	PidginHawaiian	0.0	APiCS
WALS81A	PidginHindustani	0.0	APiCS
WALS81A	Singlish	0.0	APiCS
WALS85A	Pichi	0.5	APiCS
WALS85A	ZamboangaChabacano	0.5	APiCS
WALS85A	Principense	0.5	APiCS
WALS85A	DiuIndoPortuguese	0.5	APiCS
WALS85A	Santome	0.5	APiCS
WALS85A	ChinukWawa	0.5	APiCS
WALS85A	SriLankanMalay	0.5	APiCS
WALS85A	HaitianCreole	0.5	APiCS
WALS85A	TokPisin	0.5	APiCS
WALS85A	GhanaianPidginEnglish	0.5	APiCS
WALS85A	Sranan	0.5	APiCS
WALS85A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS85A	TernateChabacano	0.5	APiCS
WALS85A	GuineaBissauKriyol	0.5	APiCS
WALS85A	TrinidadEnglishCreole	0.5	APiCS
WALS85A	Gullah	0.5	APiCS
WALS85A	Tayo	0.5	APiCS
WALS85A	EarlySranan	0.5	APiCS
WALS85A	SeychellesCreole	0.5	APiCS
WALS85A	ChinesePidginEnglish	0.5	APiCS
WALS85A	SriLankaPortuguese	0.5	APiCS
WALS85A	CasamanceseCreole	0.5	APiCS
WALS85A	VincentianCreole	0.5	APiCS
WALS85A	Creolese	0.5	APiCS
WALS85A	SanAndresCreoleEnglish	0.5	APiCS
WALS85A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS85A	Singlish	0.5	APiCS
WALS85A	ChinesePidginRussian	0.5	APiCS
WALS85A	PapiaKristang	0.5	APiCS
WALS85A	CaviteChabacano	0.5	APiCS
WALS85A	ReunionCreole	0.5	APiCS
WALS85A	Saramaccan	0.5	APiCS
WALS85A	Fanakalo	0.5	APiCS
WALS85A	SingaporeBazaarMalay	0.5	APiCS
WALS85A	Sango	0.5	APiCS
WALS85A	Guyanais	0.5	APiCS
WALS85A	PidginHindustani	0.5	APiCS
WALS85A	GuadeloupeanCreole	0.5	APiCS
WALS85A	PidginHawaiian	0.5	APiCS
WALS85A	FadAmbo	0.5	APiCS
WALS85A	Papiamentu	0.5	APiCS
WALS85A	GurindjiKriol	0.5	APiCS
WALS85A	AmbonMalay	0.5	APiCS
WALS85A	Kinubi	0.5	APiCS
WALS85A	AfricanAmericanEnglish	0.5	APiCS
WALS85A	Krio	0.5	APiCS
WALS85A	Angolar	0.5	APiCS
WALS85A	Michif	1.0	APiCS
WALS85A	BataviaCreole	0.5	APiCS
WALS85A	MixedMaaMbugu	0.5	APiCS
WALS85A	BelizeanCreole	0.5	APiCS
WALS85A	Kriol	0.5	APiCS
WALS85A	BerbiceDutch	1.0	APiCS
WALS85A	MartinicanCreole	0.5	APiCS
WALS85A	Bislama	0.5	APiCS
WALS85A	JubaArabic	0.5	APiCS
WALS85A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS85A	MauritianCreole	0.5	APiCS
WALS85A	Afrikaans	1.0	APiCS
WALS85A	KikongoKituba	0.5	APiCS
WALS85A	CameroonPidginEnglish	0.5	APiCS
WALS85A	Negerhollands	0.5	APiCS
WALS85A	BahamianCreole	0.5	APiCS
WALS85A	Palenquero	0.5	APiCS
WALS85A	Norfk	0.5	APiCS
WALS85A	HawaiiCreole	0.5	APiCS
WALS85A	Nengee	0.5	APiCS
WALS85A	Lingala	0.5	APiCS
WALS85A	NicaraguanCreoleEnglish	0.5	APiCS
WALS85A	NigerianPidgin	0.5	APiCS
WALS85A	MediaLengua	0.5	APiCS
WALS85A	Jamaican	0.5	APiCS
WALS85A	LouisianaCreole	0.5	APiCS
WALS85A	Korlai	0.5	APiCS
WALS86A	MixedMaaMbugu	0.5	APiCS
WALS86A	PidginHawaiian	0.5	APiCS
WALS86A	Saramaccan	1.0	APiCS
WALS86A	MauritianCreole	0.5	APiCS
WALS86A	SriLankanMalay	0.5	APiCS
WALS86A	HaitianCreole	0.5	APiCS
WALS86A	TernateChabacano	0.5	APiCS
WALS86A	Nengee	1.0	APiCS
WALS86A	Principense	0.5	APiCS
WALS86A	Norfk	1.0	APiCS
WALS86A	Singlish	0.5	APiCS
WALS86A	JubaArabic	0.5	APiCS
WALS86A	TokPisin	0.5	APiCS
WALS86A	Negerhollands	1.0	APiCS
WALS86A	TrinidadEnglishCreole	0.5	APiCS
WALS86A	Palenquero	0.5	APiCS
WALS86A	Tayo	0.5	APiCS
WALS86A	Michif	0.5	APiCS
WALS86A	SanAndresCreoleEnglish	0.5	APiCS
WALS86A	Jamaican	0.5	APiCS
WALS86A	Sranan	1.0	APiCS
WALS86A	LouisianaCreole	0.5	APiCS
WALS86A	Pichi	1.0	APiCS
WALS86A	MartinicanCreole	0.5	APiCS
WALS86A	Sango	0.5	APiCS
WALS86A	Kriol	1.0	APiCS
WALS86A	Santome	0.5	APiCS
WALS86A	Krio	0.5	APiCS
WALS86A	ReunionCreole	0.5	APiCS
WALS86A	HawaiiCreole	0.5	APiCS
WALS86A	SeychellesCreole	0.5	APiCS
WALS86A	NicaraguanCreoleEnglish	0.5	APiCS
WALS86A	SingaporeBazaarMalay	0.5	APiCS
WALS86A	Korlai	0.5	APiCS
WALS86A	PidginHindustani	0.5	APiCS
WALS86A	Kinubi	0.5	APiCS
WALS86A	Papiamentu	0.5	APiCS
WALS86A	KikongoKituba	0.5	APiCS
WALS86A	PapiaKristang	0.5	APiCS
WALS86A	MediaLengua	0.5	APiCS
WALS86A	SriLankaPortuguese	0.5	APiCS
WALS86A	Lingala	0.5	APiCS
WALS86A	VincentianCreole	0.5	APiCS
WALS86A	NigerianPidgin	0.5	APiCS
WALS86A	AmbonMalay	0.5	APiCS
WALS86A	BahamianCreole	0.5	APiCS
WALS86A	ZamboangaChabacano	0.5	APiCS
WALS86A	BerbiceDutch	0.5	APiCS
WALS86A	GhanaianPidginEnglish	0.5	APiCS
WALS86A	Angolar	0.5	APiCS
WALS86A	Gullah	0.5	APiCS
WALS86A	BelizeanCreole	1.0	APiCS
WALS86A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS86A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS86A	CameroonPidginEnglish	0.5	APiCS
WALS86A	Guyanais	0.5	APiCS
WALS86A	Bislama	0.5	APiCS
WALS86A	GuadeloupeanCreole	0.5	APiCS
WALS86A	AfricanAmericanEnglish	0.5	APiCS
WALS86A	GurindjiKriol	0.5	APiCS
WALS86A	BataviaCreole	0.5	APiCS
WALS86A	Creolese	0.5	APiCS
WALS86A	Afrikaans	0.5	APiCS
WALS86A	DiuIndoPortuguese	0.5	APiCS
WALS86A	CasamanceseCreole	0.5	APiCS
WALS86A	CaviteChabacano	0.5	APiCS
WALS86A	FadAmbo	0.5	APiCS
WALS86A	ChinesePidginRussian	0.5	APiCS
WALS86A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS86A	EarlySranan	0.5	APiCS
WALS86A	Fanakalo	0.5	APiCS
WALS86A	ChinesePidginEnglish	0.5	APiCS
WALS86A	ChinukWawa	0.5	APiCS
WALS86A	GuineaBissauKriyol	0.5	APiCS
WALS87A	Bislama	1.0	APiCS
WALS87A	ChinesePidginEnglish	1.0	APiCS
WALS87A	AfricanAmericanEnglish	1.0	APiCS
WALS87A	GuadeloupeanCreole	0.0	APiCS
WALS87A	Afrikaans	1.0	APiCS
WALS87A	Gullah	1.0	APiCS
WALS87A	Angolar	1.0	APiCS
WALS87A	CapeVerdeanCreoleofSantiago	0.0	APiCS
WALS87A	CapeVerdeanCreoleofBrava	1.0	APiCS
WALS87A	ChinukWawa	1.0	APiCS
