{\sc feature}	& {\sc description}&	{\sc type}&	{\sc apics}&	{\sc wals}&	$\sim$ {\sc p-value}&	{\sc complexity}	\\
WALS 120A	& Predicative noun phrases	& Paradigmatic	& 0.57	& 0.46	& 0.07	& APiCS $\sim$ WALS	\\
WALS 34A	& Occurrence of nominal plural markers	& Paradigmatic	& 0.55	& 0.53	& 0.51	& APiCS $\sim$ WALS	\\
WALS 109A	& Applicative constructions	& Paradigmatic	& 0.04	& 0.37	& 0.0	& WALS $>$ APiCS	\\
WALS 55A	& Sortal numeral classifiers	& Paradigmatic	& 0.04	& 0.29	& 0.0	& WALS $>$ APiCS	\\
WALS 88A	& Order of demonstrative and noun	& Syntagmatic	& 0.45	& 0.48	& 0.1	& APiCS $\sim$ WALS	\\
WALS 41A	& Distance contrasts in demonstratives	& Paradigmatic	& 0.35	& 0.49	& 0.0	& WALS $>$ APiCS	\\
WALS 79A	& Suppletion according to tense and aspect	& Paradigmatic	& 0.24	& 0.24	& 0.86	& APiCS $\sim$ WALS	\\
WALS 115A	& Negation and indefinite pronouns	& Syntagmatic	& 1.0	& 0.97	& 0.05	& APiCS $>$ WALS	\\
WALS 124A	& `Want' complement subjects	& Syntagmatic	& 0.59	& 0.52	& 0.0	& APiCS $>$ WALS	\\
WALS 10A	& Nasal vowels	& Paradigmatic	& 0.3	& 0.26	& 0.57	& APiCS $\sim$ WALS	\\
WALS 39A	& Inclusive/exclusive distinction in independent personal pronouns	& Paradigmatic	& 0.11	& 0.34	& 0.0	& WALS $>$ APiCS	\\
WALS 90A	& Order of relative clause and noun	& Syntagmatic	& 0.53	& 0.47	& 0.0	& APiCS $>$ WALS	\\
